t (s),AceX,AceY,AceZ,GirX,GirY,GirZ,Altura
6.841808080673218,10860.00,-13012.00,-1728.00,-889.00,51.00,-58.00,-4.74
6.899144887924194,10604.00,-13216.00,-1684.00,-896.00,165.00,50.00,-4.59
6.9604103565216064,10732.00,-13112.00,-1456.00,-848.00,125.00,335.00,-4.41
7.018155574798584,10692.00,-13148.00,-1484.00,-930.00,-60.00,120.00,-4.71
7.078525543212891,10644.00,-13116.00,-1424.00,-879.00,-13.00,389.00,-4.61
7.136367321014404,10432.00,-13136.00,-1472.00,-792.00,-125.00,55.00,-4.66
7.194072246551514,10716.00,-12960.00,-1480.00,-860.00,195.00,13.00,-4.66
7.254959344863892,10928.00,-13048.00,-1624.00,-958.00,-81.00,161.00,-4.70
7.312587738037109,10756.00,-12952.00,-1788.00,-913.00,151.00,-25.00,-4.82
7.374521732330322,10536.00,-13100.00,-1564.00,-909.00,-143.00,192.00,-4.93
7.43120813369751,10788.00,-13124.00,-1396.00,-848.00,490.00,-6.00,-4.96
7.493017911911011,10916.00,-12980.00,-1572.00,-1027.00,-173.00,94.00,-4.88
7.549779415130615,10936.00,-13116.00,-1456.00,-934.00,18.00,138.00,-4.92
7.611321210861206,10488.00,-13028.00,-1644.00,-899.00,-227.00,183.00,-4.81
7.668622255325317,10452.00,-13004.00,-1668.00,-646.00,-59.00,267.00,-4.91
7.726755857467651,10780.00,-13216.00,-1220.00,-719.00,14.00,-75.00,-4.73
7.787152528762817,10808.00,-13100.00,-1500.00,-916.00,340.00,-132.00,-4.73
7.844975233078003,10796.00,-13308.00,-1576.00,-883.00,137.00,65.00,-4.84
7.905932188034058,10844.00,-13088.00,-1728.00,-941.00,-305.00,367.00,-4.61
7.963503122329712,10664.00,-13048.00,-1672.00,-916.00,-57.00,107.00,-4.79
8.02571153640747,10620.00,-13200.00,-1276.00,-771.00,-312.00,54.00,-4.55
8.082629919052124,10936.00,-13044.00,-1580.00,-939.00,19.00,102.00,-4.53
8.14391303062439,10720.00,-13064.00,-1736.00,-980.00,-201.00,254.00,-4.79
8.20124363899231,10632.00,-13088.00,-1692.00,-923.00,108.00,59.00,-4.78
8.263147592544556,10788.00,-12960.00,-1536.00,-815.00,-297.00,54.00,-4.70
8.319814443588257,10684.00,-12996.00,-1328.00,-755.00,185.00,92.00,-4.60
8.37697434425354,10624.00,-13132.00,-1544.00,-760.00,50.00,105.00,-4.44
8.438934803009033,10640.00,-13132.00,-1312.00,-903.00,-375.00,379.00,-4.44
8.495969295501709,10740.00,-13068.00,-1608.00,-793.00,126.00,-99.00,-5.17
8.553175926208496,10576.00,-13076.00,-1676.00,-923.00,7.00,287.00,-4.84
8.615134239196777,10648.00,-12916.00,-1732.00,-737.00,104.00,-45.00,-4.90
8.672606945037842,11008.00,-13160.00,-1356.00,-925.00,-66.00,43.00,-4.61
8.730167627334595,10868.00,-13020.00,-1636.00,-844.00,-65.00,96.00,-5.00
8.791172981262207,10624.00,-12980.00,-1284.00,-933.00,-165.00,240.00,-4.62
8.848776578903198,10820.00,-12932.00,-1580.00,-840.00,344.00,-183.00,-4.62
8.910183191299438,10768.00,-13032.00,-1796.00,-892.00,92.00,-60.00,-4.81
8.967633724212646,10704.00,-13072.00,-1576.00,-733.00,-58.00,420.00,-4.96
9.02849268913269,10596.00,-13200.00,-1380.00,-879.00,-31.00,-64.00,-4.96
9.086306095123291,10652.00,-13140.00,-1484.00,-998.00,-3.00,237.00,-4.49
9.143234014511108,10796.00,-13052.00,-1508.00,-904.00,-89.00,129.00,-4.68
9.20510745048523,10716.00,-13000.00,-1720.00,-1072.00,269.00,-27.00,-4.60
9.261949062347412,10860.00,-12920.00,-1764.00,-934.00,-182.00,67.00,-4.81
9.324347734451294,10636.00,-12900.00,-1336.00,-544.00,242.00,373.00,-4.63
9.385433912277222,10816.00,-13160.00,-1104.00,-1030.00,255.00,-68.00,-4.80
9.442173480987549,10564.00,-13056.00,-1520.00,-947.00,184.00,122.00,-4.68
9.503880977630615,10716.00,-12912.00,-1448.00,-1165.00,415.00,-65.00,-4.94
9.564852952957153,11040.00,-12972.00,-1520.00,-1109.00,295.00,-112.00,-4.98
9.622298002243042,10900.00,-13072.00,-1492.00,-928.00,691.00,-75.00,-5.36
9.68014407157898,10968.00,-13100.00,-1292.00,-1056.00,67.00,26.00,-5.36
9.740864753723145,10620.00,-13112.00,-1560.00,-1001.00,386.00,31.00,-4.80
9.8030264377594,10936.00,-13044.00,-1116.00,-1380.00,724.00,236.00,-4.65
9.860538244247437,11008.00,-12752.00,-1884.00,-1087.00,449.00,-13.00,-4.59
9.921805381774902,10624.00,-12804.00,-1400.00,-1021.00,851.00,487.00,-4.52
9.983288288116455,10596.00,-13020.00,-1316.00,-1143.00,826.00,104.00,-4.45
10.044688701629639,10832.00,-13008.00,-1260.00,-1249.00,1751.00,-50.00,-4.76
10.102142572402954,10984.00,-12988.00,-1432.00,-1324.00,54.00,-126.00,-4.76
10.162920951843262,11176.00,-12568.00,-1604.00,-898.00,124.00,80.00,-4.79
10.224653959274292,11072.00,-13044.00,-1132.00,-1006.00,-295.00,623.00,-5.05
10.286356210708618,10836.00,-12876.00,-1476.00,-1167.00,380.00,-206.00,-5.00
10.343865156173706,11216.00,-12816.00,-1436.00,-1181.00,338.00,130.00,-4.58
10.401289939880371,11520.00,-12588.00,-1792.00,-998.00,45.00,19.00,-4.58
10.46172547340393,10704.00,-12892.00,-1304.00,-619.00,-87.00,889.00,-4.88
10.519782781600952,10912.00,-13084.00,-1252.00,-764.00,-227.00,-59.00,-4.43
10.58094072341919,11048.00,-13088.00,-1200.00,-541.00,212.00,-430.00,-4.59
10.642488956451416,11152.00,-12688.00,-1448.00,-948.00,146.00,551.00,-4.52
10.700032234191895,10604.00,-13088.00,-920.00,-536.00,-188.00,353.00,-4.60
10.76101279258728,10808.00,-13348.00,-1024.00,-1238.00,115.00,-102.00,-4.71
10.823091268539429,11316.00,-12804.00,-1292.00,-1225.00,-543.00,-187.00,-4.70
10.884369373321533,10696.00,-12904.00,-1772.00,-1467.00,408.00,547.00,-4.69
10.945510387420654,11020.00,-13064.00,-1324.00,-1164.00,330.00,-205.00,-4.93
11.006980180740356,10816.00,-12816.00,-1608.00,-1225.00,396.00,116.00,-4.53
11.06464672088623,10716.00,-13004.00,-1368.00,-836.00,163.00,307.00,-4.50
11.126127243041992,10708.00,-13104.00,-1192.00,-822.00,-175.00,64.00,-4.82
11.183288097381592,11144.00,-12888.00,-1392.00,-1191.00,183.00,0.00,-4.82
11.239963054656982,10972.00,-12864.00,-1364.00,-952.00,-87.00,96.00,-4.63
11.297479629516602,10824.00,-12900.00,-1520.00,-1146.00,39.00,170.00,-4.90
11.359659671783447,10756.00,-12864.00,-1620.00,-906.00,-291.00,92.00,-4.58
11.420142650604248,11144.00,-12868.00,-1516.00,-870.00,442.00,-119.00,-4.58
11.477534770965576,10808.00,-12984.00,-1392.00,-967.00,-197.00,275.00,-4.44
11.53856611251831,10912.00,-12764.00,-1684.00,-936.00,464.00,112.00,-4.56
11.600040912628174,10892.00,-13104.00,-1348.00,-884.00,-305.00,-151.00,-4.75
11.657619953155518,11184.00,-12828.00,-1408.00,-718.00,-359.00,237.00,-4.94
11.719971656799316,10872.00,-12800.00,-1860.00,-912.00,-46.00,227.00,-4.76
11.777006387710571,10948.00,-12904.00,-1444.00,-1018.00,95.00,72.00,-4.78
11.834046840667725,10828.00,-12832.00,-1580.00,-967.00,94.00,357.00,-4.67
11.911041021347046,10936.00,-12932.00,-1732.00,-742.00,-68.00,192.00,-4.66
11.957597255706787,10956.00,-12832.00,-1392.00,-1017.00,-29.00,142.00,-4.66
12.014840841293335,10920.00,-12896.00,-1508.00,-751.00,146.00,-16.00,-4.93
12.075561761856079,11076.00,-12884.00,-1760.00,-1310.00,-151.00,322.00,-4.85
12.133659839630127,11092.00,-12816.00,-1724.00,-764.00,280.00,11.00,-4.98
12.194621324539185,10536.00,-13024.00,-1632.00,-980.00,-280.00,173.00,-4.89
12.255800247192383,10912.00,-12944.00,-1684.00,-909.00,-140.00,320.00,-5.09
12.313676834106445,10736.00,-12976.00,-1728.00,-864.00,-5.00,-147.00,-4.86
12.374424695968628,11128.00,-12864.00,-1808.00,-1019.00,76.00,-137.00,-4.84
12.432238340377808,11072.00,-12908.00,-1640.00,-826.00,25.00,118.00,-4.80
